Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
4,evet,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
4,(ewet),,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
5,lima,‘hand’ = ‘egum-’; appears to be unrelated ,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
6,ono,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
7,uti,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
8,wan,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
8,(ewan),,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
9,sik,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
10,sangaun,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
11,e(s) sangaun me gesara,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
15,e(s) sangaun me ve lima,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
20,evu sangaun,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
50,evelima sangaun,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
100,ere sangaun kombot,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
1,legesara,prefix ‘la-’ or ‘le-’ appears to be an obligatory article,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
2,legepura,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
3,lavantun,further common prefix ‘van-’ or ‘va-’,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
4,lavanuet,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
5,lavalimo,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
6,lavana,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
7,lavanuti,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
8,lavanuan,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
9,lavasik,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
10,la sangaun,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
11,la sangaun legesara,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
15,la sangaun lavalimo,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
20,legepusangaun,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
50,lavalimo sangaun,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
100,sangaun sangaun kabot,,FALSE,Madak (Malom dialect),Lean1985Vol01,p.41,"4 CSQs, Field Notes 1983. Villages: Malom, Kantembu, Lasigi, Konongusngus villages.",mada1285
1,kes,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
2,e-u,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
3,tun,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
4,uvet,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
5,limo,‘hand’ = ‘lacngak ~ lacng-’; [no] apparent relation to the words for ‘five’,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
6,ona,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
7,uti,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
8,uan,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
9,sik,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
10,sangaun,,FALSE,Madak (Alternative system used in both Malom and Katingan areas),Lean1985Vol01,p.41,"Field Notes, 1983",mada1285
1,neges,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
2,ne-u ,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
3,nerun,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
4,nevet,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
5,nelimo,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
6,ne-ona,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
7,ne-uti,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
8,ne-wan,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
9,ne-sik,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
10,sangaun,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
11,le sangaun lengesara,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
15,le sangaun lavalimo,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
20,langapu sangaun,,FALSE,Madak (Katingan dialect),Lean1985Vol01,p.41,"2 CSQs, Field Notes, 1983. Villages: Katingan, Pinatgin, Silom.",mada1285
1,gesara,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
2,gepura,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
3,vantun,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
4,vanvet,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
5,valemu,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
6,lavana,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
7,lavanuti,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
8,lavanuan,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
9,la sik,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
10,sagaun,,FALSE,Madak (Lelet dialect),Lean1985Vol01,p.41,Field Notes 1983. Village: Limbin.,mada1285
1,ra,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
2,dura,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
3,larun,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
4,laravat,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
5,lavanabas,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
6,lavanabas ma ra,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
7,lavanabas ma dura,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
8,lavanabas ma larun,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
9,lavanabas ma laravat,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
10,sangaun,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
11,sangaun ma ra,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
15,sangaun ma lavanabas,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
20,dura nu sangaun,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
50,lavanabas sangaun,,FALSE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
100,ra mar,"appears to have borrowed the Tolai word for 100, i.e. ‘mar’",TRUE,Barok (Central dialect),Lean1985Vol01,p.44,"1 CSQ, 1 IMP, Field Notes 1983. Vilages: Kolagunan, Kono.",baro1253
1,ong,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
2,ninong,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
3,narun,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
4,nit,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
5,pitno,the word for ‘hand’ [does not] appear to be related,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
6,pitno ma ong,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
7,pitno ma ninong,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
8,pitno ma narun,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
9,pitno ma nit,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
10,sangaun,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
11,sangaun ma ong,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
15,sangaun ma pitno,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
20,nine sangaun,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
50,pitno ne sangaun,,FALSE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
100,ong a mar,"appears to have borrowed the Tolai word for 100, i.e. ‘mar’",TRUE,Barok (Usen dialect),Lean1985Vol01,p.44,"2 CSQs. Villages: Kolonoboi, Bakan.",baro1253
1,tikai,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
2,a iruo,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
3,a itul,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
4,a ihat,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
5,(a) liman,‘a’ = article; the word for ‘hand’ [does not] appear to be related,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
6,len ma tikai,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
7,len ma iruo,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
8,len ma itul,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
9,len ma ihat,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
10,sangahul,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
11,sangahul ma tikai,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
15,sangahul ma liman,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
20,airuo sangahul,2 x 10,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
50,liman a sangahul,,FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
100,tika mar,"the Tolai word for ‘hundred’, ‘mar’, is currently in use",FALSE,Patpatar (Pala dialect),Lean1985Vol01,p.46,"8 CSQs, 2 IMP. Villages: Salimun, Balai, Namarodu, Namatanai, Matakan.",patp1243
1,tikai,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
1,(kes),,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
2,(a) ru,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
3,(a) tul,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
4,(a) hat ,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
5,(a) lim,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
6,(a) won,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
7,(a) hit,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
8,(a) wal,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
9,(a) siu,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
10,sangul,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
11,sangul mai a-kes,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
15,sangul mai a-lim,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
20,a-ru i sangul,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
50,a-lim i sangul,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
100,kes i mar,"The Tolai word for ‘hundred’, ‘mar’, appears to have been adopted",FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
200,a-ru i mar,,FALSE,"Sursurunga (Hilalon, Himau, Samo, and Poronbus villages)",Lean1985Vol01,p.48,"4 CSQs, 2 IMP. Villages: Hilalon, Himau, Samo, Poronbus.",surs1246
1,a-uo,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
1,(a kuo),,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
2,(a) laklio,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
3,(a) laktol,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
4,(a) burut,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
5,(a) liem,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
6,(a) liem ka uo,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
7,(a) liem ka laklio,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
8,(a) liem ka laktol,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
9,(a) liem ka burut,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
10,a lo liem,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
11,a lo alem ka uo,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
15,a laktol liem,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
20,a burut liem,,FALSE,Lihir,Lean1985Vol01,p.51,"5 CSQs; Field Notes 1974. Villages: Lataul, Lakamelen, Makapa, Ton (Lihir Island.), Bulamue (Masahet Island.).",lihi1237
1,tika,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
2,ka u,prefix ‘ka-’,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
3,ka tol,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
4,ka fet,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
5,ka sau,‘hand’ = ‘nima-’,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
6,ka on,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
7,ka fis,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
8,ka wal,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
9,ka siu,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
10,sangful,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
11,tike pali tura i tika,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
15,tike pali tura i kasau,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
20,i u e pali,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
30,i tol e pali,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
50,i kasau e pali,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
100,tike palim pali,,FALSE,Tangga (Tanga dialect),Lean1985Vol01,p.53,"4 CSQs. Villages: Amfa, Ambab, Kamunaseu, Sunkin. (All Boang Is.)",tang1348
1,tika,,FALSE,Tangga (Anir dialect),Lean1985Vol01,p.53,"2 IMP. Villages: Pikan, Banakin (Babase Is.)",tang1348
2,ka u,,FALSE,Tangga (Anir dialect),Lean1985Vol01,p.53,"2 IMP. Villages: Pikan, Banakin (Babase Is.)",tang1348
3,tul,,FALSE,Tangga (Anir dialect),Lean1985Vol01,p.53,"2 IMP. Villages: Pikan, Banakin (Babase Is.)",tang1348
4,fet,,FALSE,Tangga (Anir dialect),Lean1985Vol01,p.53,"2 IMP. Villages: Pikan, Banakin (Babase Is.)",tang1348
5,lim,‘hand’ = ‘nima-’,FALSE,Tangga (Anir dialect),Lean1985Vol01,p.53,"2 IMP. Villages: Pikan, Banakin (Babase Is.)",tang1348
6,won,,FALSE,Tangga (Anir dialect),Lean1985Vol01,p.53,"2 IMP. Villages: Pikan, Banakin (Babase Is.)",tang1348
7,fis,,FALSE,Tangga (Anir dialect),Lean1985Vol01,p.53,"2 IMP. Villages: Pikan, Banakin (Babase Is.)",tang1348
