ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
baro1253-21-2,,baro1253,21,nine sangaun,nine sangaun,,,Lean1985Vol01,,false,,,p.44
baro1253-51-2,,baro1253,51,pitno ne sangaun,pitno ne sangaun,,,Lean1985Vol01,,false,,,p.44
baro1253-77-2,,baro1253,77,ong a mar,ong a mar,,"appears to have borrowed the Tolai word for 100, i.e. ‘mar’",Lean1985Vol01,,true,,,p.44
patp1243-2-1,,patp1243,2,tikai,tikai,,,Lean1985Vol01,,false,,,p.46
patp1243-3-1,,patp1243,3,a iruo,a iruo,,,Lean1985Vol01,,false,,,p.46
patp1243-4-1,,patp1243,4,a itul,a itul,,,Lean1985Vol01,,false,,,p.46
patp1243-5-1,,patp1243,5,a ihat,a ihat,,,Lean1985Vol01,,false,,,p.46
patp1243-6-1,,patp1243,6,(a) liman,(a) liman,,‘a’ = article; the word for ‘hand’ [does not] appear to be related,Lean1985Vol01,,false,,,p.46
patp1243-7-1,,patp1243,7,len ma tikai,len ma tikai,,,Lean1985Vol01,,false,,,p.46
patp1243-8-1,,patp1243,8,len ma iruo,len ma iruo,,,Lean1985Vol01,,false,,,p.46
patp1243-9-1,,patp1243,9,len ma itul,len ma itul,,,Lean1985Vol01,,false,,,p.46
patp1243-10-1,,patp1243,10,len ma ihat,len ma ihat,,,Lean1985Vol01,,false,,,p.46
patp1243-11-1,,patp1243,11,sangahul,sangahul,,,Lean1985Vol01,,false,,,p.46
patp1243-12-1,,patp1243,12,sangahul ma tikai,sangahul ma tikai,,,Lean1985Vol01,,false,,,p.46
patp1243-16-1,,patp1243,16,sangahul ma liman,sangahul ma liman,,,Lean1985Vol01,,false,,,p.46
patp1243-21-1,,patp1243,21,airuo sangahul,airuo sangahul,,2 x 10,Lean1985Vol01,,false,,,p.46
patp1243-51-1,,patp1243,51,liman a sangahul,liman a sangahul,,,Lean1985Vol01,,false,,,p.46
patp1243-77-1,,patp1243,77,tika mar,tika mar,,"the Tolai word for ‘hundred’, ‘mar’, is currently in use",Lean1985Vol01,,false,,,p.46
surs1246-2-1,,surs1246,2,tikai,tikai,,,Lean1985Vol01,,false,,,p.48
surs1246-2-2,,surs1246,2,(kes),(kes),,,Lean1985Vol01,,false,,,p.48
surs1246-3-1,,surs1246,3,(a) ru,(a) ru,,,Lean1985Vol01,,false,,,p.48
surs1246-4-1,,surs1246,4,(a) tul,(a) tul,,,Lean1985Vol01,,false,,,p.48
surs1246-5-1,,surs1246,5,(a) hat ,(a) hat ,,,Lean1985Vol01,,false,,,p.48
surs1246-6-1,,surs1246,6,(a) lim,(a) lim,,,Lean1985Vol01,,false,,,p.48
surs1246-7-1,,surs1246,7,(a) won,(a) won,,,Lean1985Vol01,,false,,,p.48
surs1246-8-1,,surs1246,8,(a) hit,(a) hit,,,Lean1985Vol01,,false,,,p.48
surs1246-9-1,,surs1246,9,(a) wal,(a) wal,,,Lean1985Vol01,,false,,,p.48
surs1246-10-1,,surs1246,10,(a) siu,(a) siu,,,Lean1985Vol01,,false,,,p.48
surs1246-11-1,,surs1246,11,sangul,sangul,,,Lean1985Vol01,,false,,,p.48
surs1246-12-1,,surs1246,12,sangul mai a-kes,sangul mai a-kes,,,Lean1985Vol01,,false,,,p.48
surs1246-16-1,,surs1246,16,sangul mai a-lim,sangul mai a-lim,,,Lean1985Vol01,,false,,,p.48
surs1246-21-1,,surs1246,21,a-ru i sangul,a-ru i sangul,,,Lean1985Vol01,,false,,,p.48
surs1246-51-1,,surs1246,51,a-lim i sangul,a-lim i sangul,,,Lean1985Vol01,,false,,,p.48
surs1246-77-1,,surs1246,77,kes i mar,kes i mar,,"The Tolai word for ‘hundred’, ‘mar’, appears to have been adopted",Lean1985Vol01,,false,,,p.48
surs1246-95-1,,surs1246,95,a-ru i mar,a-ru i mar,,,Lean1985Vol01,,false,,,p.48
lihi1237-2-1,,lihi1237,2,a-uo,a-uo,,,Lean1985Vol01,,false,,,p.51
lihi1237-2-2,,lihi1237,2,(a kuo),(a kuo),,,Lean1985Vol01,,false,,,p.51
lihi1237-3-1,,lihi1237,3,(a) laklio,(a) laklio,,,Lean1985Vol01,,false,,,p.51
lihi1237-4-1,,lihi1237,4,(a) laktol,(a) laktol,,,Lean1985Vol01,,false,,,p.51
lihi1237-5-1,,lihi1237,5,(a) burut,(a) burut,,,Lean1985Vol01,,false,,,p.51
lihi1237-6-1,,lihi1237,6,(a) liem,(a) liem,,,Lean1985Vol01,,false,,,p.51
lihi1237-7-1,,lihi1237,7,(a) liem ka uo,(a) liem ka uo,,,Lean1985Vol01,,false,,,p.51
lihi1237-8-1,,lihi1237,8,(a) liem ka laklio,(a) liem ka laklio,,,Lean1985Vol01,,false,,,p.51
lihi1237-9-1,,lihi1237,9,(a) liem ka laktol,(a) liem ka laktol,,,Lean1985Vol01,,false,,,p.51
lihi1237-10-1,,lihi1237,10,(a) liem ka burut,(a) liem ka burut,,,Lean1985Vol01,,false,,,p.51
lihi1237-11-1,,lihi1237,11,a lo liem,a lo liem,,,Lean1985Vol01,,false,,,p.51
lihi1237-12-1,,lihi1237,12,a lo alem ka uo,a lo alem ka uo,,,Lean1985Vol01,,false,,,p.51
lihi1237-16-1,,lihi1237,16,a laktol liem,a laktol liem,,,Lean1985Vol01,,false,,,p.51
lihi1237-21-1,,lihi1237,21,a burut liem,a burut liem,,,Lean1985Vol01,,false,,,p.51
tang1348-2-1,,tang1348,2,tika,tika,,,Lean1985Vol01,,false,,,p.53
tang1348-3-1,,tang1348,3,ka u,ka u,,prefix ‘ka-’,Lean1985Vol01,,false,,,p.53
tang1348-4-1,,tang1348,4,ka tol,ka tol,,,Lean1985Vol01,,false,,,p.53
tang1348-5-1,,tang1348,5,ka fet,ka fet,,,Lean1985Vol01,,false,,,p.53
tang1348-6-1,,tang1348,6,ka sau,ka sau,,‘hand’ = ‘nima-’,Lean1985Vol01,,false,,,p.53
tang1348-7-1,,tang1348,7,ka on,ka on,,,Lean1985Vol01,,false,,,p.53
tang1348-8-1,,tang1348,8,ka fis,ka fis,,,Lean1985Vol01,,false,,,p.53
tang1348-9-1,,tang1348,9,ka wal,ka wal,,,Lean1985Vol01,,false,,,p.53
tang1348-10-1,,tang1348,10,ka siu,ka siu,,,Lean1985Vol01,,false,,,p.53
tang1348-11-1,,tang1348,11,sangful,sangful,,,Lean1985Vol01,,false,,,p.53
tang1348-12-1,,tang1348,12,tike pali tura i tika,tike pali tura i tika,,,Lean1985Vol01,,false,,,p.53
tang1348-16-1,,tang1348,16,tike pali tura i kasau,tike pali tura i kasau,,,Lean1985Vol01,,false,,,p.53
tang1348-21-1,,tang1348,21,i u e pali,i u e pali,,,Lean1985Vol01,,false,,,p.53
tang1348-31-1,,tang1348,31,i tol e pali,i tol e pali,,,Lean1985Vol01,,false,,,p.53
tang1348-51-1,,tang1348,51,i kasau e pali,i kasau e pali,,,Lean1985Vol01,,false,,,p.53
tang1348-77-1,,tang1348,77,tike palim pali,tike palim pali,,,Lean1985Vol01,,false,,,p.53
tang1348-2-2,,tang1348,2,tika,tika,,,Lean1985Vol01,,false,,,p.53
tang1348-3-2,,tang1348,3,ka u,ka u,,,Lean1985Vol01,,false,,,p.53
tang1348-4-2,,tang1348,4,tul,tul,,,Lean1985Vol01,,false,,,p.53
tang1348-5-2,,tang1348,5,fet,fet,,,Lean1985Vol01,,false,,,p.53
tang1348-6-2,,tang1348,6,lim,lim,,‘hand’ = ‘nima-’,Lean1985Vol01,,false,,,p.53
tang1348-7-2,,tang1348,7,won,won,,,Lean1985Vol01,,false,,,p.53
tang1348-8-2,,tang1348,8,fis,fis,,,Lean1985Vol01,,false,,,p.53
tang1348-9-2,,tang1348,9,wal,wal,,,Lean1985Vol01,,false,,,p.53
tang1348-10-2,,tang1348,10,siu,siu,,,Lean1985Vol01,,false,,,p.53
tang1348-11-2,,tang1348,11,sangful,sangful,,,Lean1985Vol01,,false,,,p.53
tang1348-12-2,,tang1348,12,sangful ma tika,sangful ma tika,,,Lean1985Vol01,,false,,,p.53
tang1348-16-2,,tang1348,16,sangful ma elim,sangful ma elim,,,Lean1985Vol01,,false,,,p.53
tang1348-21-2,,tang1348,21,e-u e-sangful,e-u e-sangful,,,Lean1985Vol01,,false,,,p.53
tang1348-31-2,,tang1348,31,e-tul e-sangful,e-tul e-sangful,,,Lean1985Vol01,,false,,,p.53
tang1348-51-2,,tang1348,51,e-lim e-sangful,e-lim e-sangful,,,Lean1985Vol01,,false,,,p.53
tang1348-77-2,,tang1348,77,tiki atis,tiki atis,,,Lean1985Vol01,,false,,,p.53
kono1269-2-1,,kono1269,2,tikei,tikei,,,Lean1985Vol01,,false,,,p.55
kono1269-3-1,,kono1269,3,dau,dau,,,Lean1985Vol01,,false,,,p.55
kono1269-4-1,,kono1269,4,tul,tul,,,Lean1985Vol01,,false,,,p.55
kono1269-5-1,,kono1269,5,fat,fat,,,Lean1985Vol01,,false,,,p.55
kono1269-6-1,,kono1269,6,lima,lima,,‘hand’ = ‘kuk’; bears [no] apparent relation to the word for ‘five’,Lean1985Vol01,,false,,,p.55
kono1269-7-1,,kono1269,7,wono,wono,,,Lean1985Vol01,,false,,,p.55
kono1269-8-1,,kono1269,8,fit,fit,,,Lean1985Vol01,,false,,,p.55
kono1269-9-1,,kono1269,9,wal,wal,,,Lean1985Vol01,,false,,,p.55
kono1269-10-1,,kono1269,10,sua,sua,,,Lean1985Vol01,,false,,,p.55
kono1269-11-1,,kono1269,11,sangful,sangful,,,Lean1985Vol01,,false,,,p.55
kono1269-12-1,,kono1269,12,sangful kau tikei,sangful kau tikei,,,Lean1985Vol01,,false,,,p.55
kono1269-16-1,,kono1269,16,sangful kau lima,sangful kau lima,,,Lean1985Vol01,,false,,,p.55
kono1269-21-1,,kono1269,21,sangful i dau,sangful i dau,,,Lean1985Vol01,,false,,,p.55
kono1269-51-1,,kono1269,51,sangful i lima,sangful i lima,,,Lean1985Vol01,,false,,,p.55
kono1269-77-1,,kono1269,77,mar i tikei,mar i tikei,,,Lean1985Vol01,,false,,,p.55
kand1301-2-1,,kand1301,2,takai,takai,,,Lean1985Vol01,,false,,,p.56
kand1301-3-1,,kand1301,3,aru,aru,,,Lean1985Vol01,,false,,,p.56
kand1301-4-1,,kand1301,4,utul,utul,,,Lean1985Vol01,,false,,,p.56
kand1301-5-1,,kand1301,5,uvat,uvat,,,Lean1985Vol01,,false,,,p.56
kand1301-6-1,,kand1301,6,tilim,tilim,,,Lean1985Vol01,,false,,,p.56
kand1301-7-1,,kand1301,7,vonom,vonom,,,Lean1985Vol01,,false,,,p.56
kand1301-8-1,,kand1301,8,vonomavit,vonomavit,,,Lean1985Vol01,,false,,,p.56
kand1301-9-1,,kand1301,9,tival,tival,,,Lean1985Vol01,,false,,,p.56
kand1301-10-1,,kand1301,10,lisu,lisu,,,Lean1985Vol01,,false,,,p.56
kand1301-11-1,,kand1301,11,singino,singino,,,Lean1985Vol01,,false,,,p.56
kand1301-12-1,,kand1301,12,ra noino ma ra,ra noino ma ra,,,Lean1985Vol01,,false,,,p.56
kand1301-13-1,,kand1301,13,ra noino ma ru,ra noino ma ru,,,Lean1985Vol01,,false,,,p.56
kand1301-16-1,,kand1301,16,ra noino ma limo,ra noino ma limo,,,Lean1985Vol01,,false,,,p.56
kand1301-21-1,,kand1301,21,ru noino,ru noino,,,Lean1985Vol01,,false,,,p.56
kand1301-51-1,,kand1301,51,limo na noino,limo na noino,,,Lean1985Vol01,,false,,,p.56
kand1301-77-1,,kand1301,77,ra mar,ra mar,,"The Tolai word for ‘hundred’, ‘mar’, has certainly been borrowed.",Lean1985Vol01,,true,,,p.56
siar1238-2-1,,siar1238,2,hi-tik,hi-tik,,prefix ‘hi-’,Lean1985Vol01,,false,,,p.58
siar1238-3-1,,siar1238,3,hi-ru,hi-ru,,,Lean1985Vol01,,false,,,p.58
siar1238-4-1,,siar1238,4,hi-tul,hi-tul,,,Lean1985Vol01,,false,,,p.58
siar1238-5-1,,siar1238,5,hi-at,hi-at,,,Lean1985Vol01,,false,,,p.58
siar1238-6-1,,siar1238,6,hi-lim,hi-lim,,‘hand’ = ‘lima-’,Lean1985Vol01,,false,,,p.58
siar1238-7-1,,siar1238,7,hi-von,hi-von,,,Lean1985Vol01,,false,,,p.58
siar1238-8-1,,siar1238,8,hi-is,hi-is,,,Lean1985Vol01,,false,,,p.58
siar1238-9-1,,siar1238,9,hi-val,hi-val,,,Lean1985Vol01,,false,,,p.58
siar1238-10-1,,siar1238,10,sivuk,sivuk,,,Lean1985Vol01,,false,,,p.58
siar1238-11-1,,siar1238,11,sanguli,sanguli,,,Lean1985Vol01,,false,,,p.58
siar1238-12-1,,siar1238,12,tik ep bunut iar pisir hi-tik,tik ep bunut iar pisir hi-tik,,,Lean1985Vol01,,false,,,p.58
siar1238-16-1,,siar1238,16,tik ep bunut iar pisir hi-lim,tik ep bunut iar pisir hi-lim,,,Lean1985Vol01,,false,,,p.58
siar1238-21-1,,siar1238,21,hi-ru ru bunut tikin,hi-ru ru bunut tikin,,,Lean1985Vol01,,false,,,p.58
siar1238-23-1,,siar1238,23,hi-ru ru bunut iar pisir hi-ru,hi-ru ru bunut iar pisir hi-ru,,,Lean1985Vol01,,false,,,p.58
siar1238-31-1,,siar1238,31,hi-tul ep bunut tikin,hi-tul ep bunut tikin,,,Lean1985Vol01,,false,,,p.58
siar1238-51-1,,siar1238,51,hi-lim ep bunut tikin,hi-lim ep bunut tikin,,,Lean1985Vol01,,false,,,p.58
siar1238-77-1,,siar1238,77,hi-tik ep mar,hi-tik ep mar,,,Lean1985Vol01,,false,,,p.58
naun1237-2-1,,naun1237,2,siu,siu,,,Lean1985Vol02,,false,,,p.14
naun1237-3-1,,naun1237,3,ruh,ruh,,,Lean1985Vol02,,false,,,p.14
naun1237-4-1,,naun1237,4,tuluh,tuluh,,,Lean1985Vol02,,false,,,p.14
naun1237-5-1,,naun1237,5,talit,talit,,,Lean1985Vol02,,false,,,p.14
naun1237-6-1,,naun1237,6,tuten,tuten,,"‘hand’ = ‘chupunmin’, which is not related to the word for 5",Lean1985Vol02,,false,,,p.14
naun1237-7-1,,naun1237,7,tuten a siu,tuten a siu,,,Lean1985Vol02,,false,,,p.14
naun1237-8-1,,naun1237,8,tuten a ruh,tuten a ruh,,,Lean1985Vol02,,false,,,p.14
naun1237-9-1,,naun1237,9,tuten a tuluh,tuten a tuluh,,,Lean1985Vol02,,false,,,p.14
naun1237-10-1,,naun1237,10,tuten a talit,tuten a talit,,,Lean1985Vol02,,false,,,p.14
naun1237-11-1,,naun1237,11,sangahul,sangahul,,one-ten,Lean1985Vol02,,false,,,p.14
naun1237-12-1,,naun1237,12,sangahul a siu,sangahul a siu,,,Lean1985Vol02,,false,,,p.14
naun1237-16-1,,naun1237,16,sangahul a tuten,sangahul a tuten,,,Lean1985Vol02,,false,,,p.14
naun1237-21-1,,naun1237,21,rungohul,rungohul,,two-ten,Lean1985Vol02,,false,,,p.14
naun1237-31-1,,naun1237,31,tulungohul,tulungohul,,three-ten,Lean1985Vol02,,false,,,p.14
naun1237-41-1,,naun1237,41,haweii,haweii,,,Lean1985Vol02,,false,,,p.14
naun1237-41-2,,naun1237,41,(hawei),(hawei),,,Lean1985Vol02,,false,,,p.14
naun1237-77-1,,naun1237,77,sanget,sanget,,one-hundred,Lean1985Vol02,,false,,,p.14
naun1237-95-1,,naun1237,95,runget,runget,,two-hundred,Lean1985Vol02,,false,,,p.14
naun1237-111-1,,naun1237,111,mochon tuluh,mochon tuluh,,,Lean1985Vol02,,false,,,p.14
naun1237-117-1,,naun1237,117,mochon tuten,mochon tuten,,,Lean1985Vol02,,false,,,p.14
naun1237-124-1,,naun1237,124,sangahul mohmochon,sangahul mohmochon,,ten hundreds,Lean1985Vol02,,false,,,p.14
pakt1239-2-1,,pakt1239,2,dih,dih,,,Lean1985Vol02,,false,,,p.18
pakt1239-3-1,,pakt1239,3,(ma)huo,(ma)huo,,prefix ‘ma- ~ mar-’,Lean1985Vol02,,false,,,p.18
pakt1239-4-1,,pakt1239,4,(mar)loh,(mar)loh,,,Lean1985Vol02,,false,,,p.18
pakt1239-5-1,,pakt1239,5,(mar)alor,(mar)alor,,,Lean1985Vol02,,false,,,p.18
pakt1239-6-1,,pakt1239,6,(ma)nuron,(ma)nuron,,"‘hand’ = ‘minen’, which is not related to the word for 5",Lean1985Vol02,,false,,,p.18
pakt1239-7-1,,pakt1239,7,(ma)wono,(ma)wono,,,Lean1985Vol02,,false,,,p.18
pakt1239-8-1,,pakt1239,8,(ma)arloh,(ma)arloh,,contains the word for 3,Lean1985Vol02,,false,,,p.18
pakt1239-9-1,,pakt1239,9,(ma)arhuo,(ma)arhuo,,contains the word for 2,Lean1985Vol02,,false,,,p.18
pakt1239-10-1,,pakt1239,10,(ma)ardih,(ma)ardih,,contains the word for 1,Lean1985Vol02,,false,,,p.18
pakt1239-11-1,,pakt1239,11,(ma)songo a dih,(ma)songo a dih,,,Lean1985Vol02,,false,,,p.18
pakt1239-12-1,,pakt1239,12,(ma)songo a duloh,(ma)songo a duloh,,,Lean1985Vol02,,false,,,p.18
pakt1239-14-1,,pakt1239,14,(ma)songo a dalor,(ma)songo a dalor,,,Lean1985Vol02,,false,,,p.18
pakt1239-16-1,,pakt1239,16,(ma)songo a nuron,(ma)songo a nuron,,,Lean1985Vol02,,false,,,p.18
pakt1239-18-1,,pakt1239,18,(ma)songo a darloh,(ma)songo a darloh,,,Lean1985Vol02,,false,,,p.18
pakt1239-20-1,,pakt1239,20,(ma)songo a dardih,(ma)songo a dardih,,,Lean1985Vol02,,false,,,p.18
pakt1239-21-1,,pakt1239,21,kotohandih,kotohandih,,,Lean1985Vol02,,false,,,p.18
balu1257-2-1,,balu1257,2,sip,sip,,,Lean1985Vol02,,false,,,p.20
balu1257-3-1,,balu1257,3,yuep,yuep,,,Lean1985Vol02,,false,,,p.20
balu1257-4-1,,balu1257,4,tulep,tulep,,,Lean1985Vol02,,false,,,p.20
balu1257-5-1,,balu1257,5,talot,talot,,,Lean1985Vol02,,false,,,p.20
balu1257-6-1,,balu1257,6,ngunan,ngunan,,‘hand’ = ‘min-’,Lean1985Vol02,,false,,,p.20
balu1257-7-1,,balu1257,7,ngunep,ngunep,,,Lean1985Vol02,,false,,,p.20
balu1257-8-1,,balu1257,8,nganotulep,nganotulep,,10–3,Lean1985Vol02,,false,,,p.20
balu1257-9-1,,balu1257,9,nganoyuep,nganoyuep,,10–2,Lean1985Vol02,,false,,,p.20
balu1257-10-1,,balu1257,10,nganosip,nganosip,,10–1,Lean1985Vol02,,false,,,p.20
balu1257-11-1,,balu1257,11,sangal,sangal,,one-ten,Lean1985Vol02,,false,,,p.20
balu1257-12-1,,balu1257,12,sangal a sip,sangal a sip,,,Lean1985Vol02,,false,,,p.20
balu1257-16-1,,balu1257,16,sangal a ngunan,sangal a ngunan,,,Lean1985Vol02,,false,,,p.20
balu1257-21-1,,balu1257,21,yungal,yungal,,two-ten,Lean1985Vol02,,false,,,p.20
balu1257-31-1,,balu1257,31,tulungal,tulungal,,three-ten,Lean1985Vol02,,false,,,p.20
balu1257-51-1,,balu1257,51,limlim,limlim,,"appears to be derived from the AN word for 5, i.e. ‘lima’, but not from the Baluan equivalent ‘ngunan’.",Lean1985Vol02,,false,,,p.20
balu1257-51-2,,balu1257,51,lilim,lilim,,,Lean1985Vol02,,false,,,p.20
balu1257-77-1,,balu1257,77,songot,songot,,one-hundred,Lean1985Vol02,,false,,,p.20
balu1257-95-1,,balu1257,95,yungot,yungot,,two-hundred,Lean1985Vol02,,false,,,p.20
louu1245-2-1,,louu1245,2,sip,sip,,,Lean1985Vol02,,false,,,p.22
louu1245-3-1,,louu1245,3,ruep,ruep,,,Lean1985Vol02,,false,,,p.22
louu1245-4-1,,louu1245,4,telep,telep,,,Lean1985Vol02,,false,,,p.22
louu1245-5-1,,louu1245,5,tolot,tolot,,,Lean1985Vol02,,false,,,p.22
louu1245-6-1,,louu1245,6,nguran,nguran,,,Lean1985Vol02,,false,,,p.22
louu1245-7-1,,louu1245,7,nginiop,nginiop,,,Lean1985Vol02,,false,,,p.22
louu1245-8-1,,louu1245,8,nganeselep,nganeselep,,10–3,Lean1985Vol02,,false,,,p.22
louu1245-9-1,,louu1245,9,nganeruep,nganeruep,,10–2,Lean1985Vol02,,false,,,p.22
louu1245-10-1,,louu1245,10,nganesip,nganesip,,10–1,Lean1985Vol02,,false,,,p.22
louu1245-11-1,,louu1245,11,sangaul,sangaul,,one-ten,Lean1985Vol02,,false,,,p.22
louu1245-12-1,,louu1245,12,sangaul a sip,sangaul a sip,,,Lean1985Vol02,,false,,,p.22
louu1245-16-1,,louu1245,16,sangaul a nguran,sangaul a nguran,,,Lean1985Vol02,,false,,,p.22
louu1245-21-1,,louu1245,21,rungoul,rungoul,,two-ten,Lean1985Vol02,,false,,,p.22
louu1245-21-2,,louu1245,21,(rungohul),(rungohul),,two-ten,Lean1985Vol02,,false,,,p.22
louu1245-31-1,,louu1245,31,tulungoul,tulungoul,,three-ten,Lean1985Vol02,,false,,,p.22
louu1245-31-2,,louu1245,31,(tulungohul),(tulungohul),,three-ten,Lean1985Vol02,,false,,,p.22
louu1245-41-1,,louu1245,41,awe,awe,,,Lean1985Vol02,,false,,,p.22
louu1245-51-1,,louu1245,51,torol,torol,,,Lean1985Vol02,,false,,,p.22
louu1245-77-1,,louu1245,77,songot,songot,,one-hundred,Lean1985Vol02,,false,,,p.22
louu1245-95-1,,louu1245,95,rungot,rungot,,two-hundred,Lean1985Vol02,,false,,,p.22
tita1241-2-1,,tita1241,2,(e)si,(e)si,,,Lean1985Vol02,,false,,,p.25
tita1241-3-1,,tita1241,3,(e)luo,(e)luo,,,Lean1985Vol02,,false,,,p.25
tita1241-4-1,,tita1241,4,(e)talo,(e)talo,,,Lean1985Vol02,,false,,,p.25
tita1241-5-1,,tita1241,5,(e)a(h),(e)a(h),,,Lean1985Vol02,,false,,,p.25
tita1241-6-1,,tita1241,6,(e)lima,(e)lima,,‘hand’ = ‘limai’,Lean1985Vol02,,false,,,p.25
tita1241-7-1,,tita1241,7,(e)wono,(e)wono,,,Lean1985Vol02,,false,,,p.25
tita1241-8-1,,tita1241,8,andratalo,andratalo,,10–3,Lean1985Vol02,,false,,,p.25
tita1241-9-1,,tita1241,9,andra luo,andra luo,,10–2,Lean1985Vol02,,false,,,p.25
tita1241-10-1,,tita1241,10,andrasi,andrasi,,10–1,Lean1985Vol02,,false,,,p.25
tita1241-11-1,,tita1241,11,(e)akou,(e)akou,,,Lean1985Vol02,,false,,,p.25
tita1241-12-1,,tita1241,12,akou pe si,akou pe si,,,Lean1985Vol02,,false,,,p.25
tita1241-16-1,,tita1241,16,akou pe lima,akou pe lima,,,Lean1985Vol02,,false,,,p.25
tita1241-21-1,,tita1241,21,lukou,lukou,,two-ten,Lean1985Vol02,,false,,,p.25
tita1241-31-1,,tita1241,31,tulungol,tulungol,,three-ten,Lean1985Vol02,,false,,,p.25
tita1241-41-1,,tita1241,41,angol,angol,,four-ten,Lean1985Vol02,,false,,,p.25
tita1241-51-1,,tita1241,51,limangol,limangol,,five-ten,Lean1985Vol02,,false,,,p.25
tita1241-51-2,,tita1241,51,(topal),(topal),,"also, and more usually, used for 50",Lean1985Vol02,,false,,,p.25
tita1241-61-1,,tita1241,61,wonongol,wonongol,,,Lean1985Vol02,,false,,,p.25
tita1241-77-1,,tita1241,77,sangat,sangat,,one-hundred,Lean1985Vol02,,false,,,p.25
tita1241-95-1,,tita1241,95,lungat,lungat,,two-hundred,Lean1985Vol02,,false,,,p.25
tita1241-124-1,,tita1241,124,puesi,puesi,,one-thousand,Lean1985Vol02,,false,,,p.25
tita1241-124-2,,tita1241,124,(pwesi),(pwesi),,one-thousand,Lean1985Vol02,,false,,,p.25
tita1241-138-1,,tita1241,138,pueluo,pueluo,,two-thousand,Lean1985Vol02,,false,,,p.25
bowa1234-2-1,,bowa1234,2,ti,ti,,,Lean1985Vol02,,false,,,p.29
bowa1234-3-1,,bowa1234,3,(mo)ruah,(mo)ruah,,,Lean1985Vol02,,false,,,p.29
bowa1234-4-1,,bowa1234,4,(mo)talah,(mo)talah,,,Lean1985Vol02,,false,,,p.29
bowa1234-5-1,,bowa1234,5,(mo)hahu,(mo)hahu,,,Lean1985Vol02,,false,,,p.29
bowa1234-6-1,,bowa1234,6,(mo)limah,(mo)limah,,,Lean1985Vol02,,false,,,p.29
bowa1234-7-1,,bowa1234,7,(mo)wonoh,(mo)wonoh,,,Lean1985Vol02,,false,,,p.29
bowa1234-8-1,,bowa1234,8,(moa)dotalah,(moa)dotalah,,,Lean1985Vol02,,false,,,p.29
bowa1234-9-1,,bowa1234,9,(moa)doruah,(moa)doruah,,,Lean1985Vol02,,false,,,p.29
bowa1234-10-1,,bowa1234,10,(moa)doti,(moa)doti,,,Lean1985Vol02,,false,,,p.29
bowa1234-11-1,,bowa1234,11,(moa)songul,(moa)songul,,,Lean1985Vol02,,false,,,p.29
bowa1234-12-1,,bowa1234,12,songul e tih,songul e tih,,,Lean1985Vol02,,false,,,p.29
bowa1234-16-1,,bowa1234,16,songul e limah,songul e limah,,,Lean1985Vol02,,false,,,p.29
bowa1234-21-1,,bowa1234,21,(mo)rungul,(mo)rungul,,,Lean1985Vol02,,false,,,p.29
bowa1234-31-1,,bowa1234,31,(moa)tulungul,(moa)tulungul,,,Lean1985Vol02,,false,,,p.29
bowa1234-41-1,,bowa1234,41,(moa)hangul,(moa)hangul,,,Lean1985Vol02,,false,,,p.29
bowa1234-77-1,,bowa1234,77,(moa)sangat,(moa)sangat,,,Lean1985Vol02,,false,,,p.29
leip1237-2-1,,leip1237,2,dih,dih,,,Lean1985Vol02,,false,,,p.30
leip1237-3-1,,leip1237,3,(ma)rueh,(ma)rueh,,prefix ‘ma-’,Lean1985Vol02,,false,,,p.30
leip1237-4-1,,leip1237,4,(ma)chuloh,(ma)chuloh,,,Lean1985Vol02,,false,,,p.30
leip1237-5-1,,leip1237,5,(ma)hah,(ma)hah,,,Lean1985Vol02,,false,,,p.30
leip1237-6-1,,leip1237,6,(ma)limeh,(ma)limeh,,,Lean1985Vol02,,false,,,p.30
leip1237-7-1,,leip1237,7,(ma)wunoh,(ma)wunoh,,,Lean1985Vol02,,false,,,p.30
leip1237-8-1,,leip1237,8,(ma)ndechuloh,(ma)ndechuloh,,,Lean1985Vol02,,false,,,p.30
leip1237-9-1,,leip1237,9,(ma)ndurueh,(ma)ndurueh,,,Lean1985Vol02,,false,,,p.30
leip1237-10-1,,leip1237,10,(ma)ndudih,(ma)ndudih,,,Lean1985Vol02,,false,,,p.30
leip1237-11-1,,leip1237,11,(ma)sungol,(ma)sungol,,one-ten,Lean1985Vol02,,false,,,p.30
leip1237-12-1,,leip1237,12,sungol e dih,sungol e dih,,,Lean1985Vol02,,false,,,p.30
leip1237-16-1,,leip1237,16,sungol e rimeh,sungol e rimeh,,,Lean1985Vol02,,false,,,p.30
leip1237-21-1,,leip1237,21,(ma)rungol,(ma)rungol,,two-tens,Lean1985Vol02,,false,,,p.30
leip1237-41-1,,leip1237,41,(ma)hahngol,(ma)hahngol,,,Lean1985Vol02,,false,,,p.30
leip1237-51-1,,leip1237,51,(ma)limehngol,(ma)limehngol,,five-tens,Lean1985Vol02,,false,,,p.30
leip1237-77-1,,leip1237,77,(ma)singet,(ma)singet,,one-hundred,Lean1985Vol02,,false,,,p.30
leip1237-95-1,,leip1237,95,(ma)rungat,(ma)rungat,,two-hundreds,Lean1985Vol02,,false,,,p.30
leip1237-116-1,,leip1237,116,(ma)hahngat,(ma)hahngat,,four-hundreds,Lean1985Vol02,,false,,,p.30
